tradeId,datetime,side,price,amount,cost
1716084859,2021-09-30 10:29:55,buy,7.261,60.503,439.312283
1716084860,2021-09-30 10:29:55,buy,7.082,504.411,3572.238702
1716084861,2021-09-30 10:29:55,buy,7.081,262.468,1858.535908
1716084900,2021-09-30 10:29:56,sell,8.15,27.837,226.87155
1716084916,2021-09-30 10:29:56,sell,8.18,250.108,2045.88344
1716084917,2021-09-30 10:29:56,sell,8.2,276.531,2267.5542
1716084928,2021-09-30 10:29:56,sell,8.187,51.6,422.4492
1716084946,2021-09-30 10:29:57,sell,8.187,6.345,51.946515
1716084947,2021-09-30 10:29:57,buy,7.705,0.858,6.61089
1716084969,2021-09-30 10:29:57,sell,8.187,53.819,440.616153
1716084970,2021-09-30 10:29:57,sell,8.2,3.189,26.1498
1716084971,2021-09-30 10:29:57,sell,8.22,279.72,2299.2984
1716084972,2021-09-30 10:29:57,sell,8.225,60.79,499.99775
1716084973,2021-09-30 10:29:57,sell,8.228,509.295,4190.47926
1716084974,2021-09-30 10:29:57,sell,8.24,279.72,2304.8928
1716084975,2021-09-30 10:29:57,sell,8.25,60.606,499.9995
1716084976,2021-09-30 10:29:57,sell,8.26,279.72,2310.4872
1716084977,2021-09-30 10:29:57,sell,8.275,60.422,499.99205
1716084978,2021-09-30 10:29:57,sell,8.28,279.72,2316.0816
1716084979,2021-09-30 10:29:57,sell,8.281,12.075,99.993075
1716084980,2021-09-30 10:29:57,sell,8.3,150.926,1252.6858
1716085020,2021-09-30 10:29:58,sell,8.3,1.424,11.8192
1716085051,2021-09-30 10:29:58,buy,7.261,84.876,616.284636
1716085081,2021-09-30 10:29:59,sell,8.3,0.305,2.5315
1716085128,2021-09-30 10:29:59,sell,8.3,11.99,99.517
1716085174,2021-09-30 10:30:00,sell,8.3,16.209,134.5347
1716085212,2021-09-30 10:30:01,sell,8.3,98.866,820.5878
1716085213,2021-09-30 10:30:01,sell,8.3,0.149,1.2367
1716085225,2021-09-30 10:30:01,sell,8.3,9,74.7
1716085299,2021-09-30 10:30:01,buy,8.125,527.688,4287.465
1716085427,2021-09-30 10:30:03,buy,8.125,0.858,6.97125
1716085429,2021-09-30 10:30:03,sell,8.3,2.362,19.6046
1716085454,2021-09-30 10:30:04,buy,8.125,89.541,727.520625
1716085456,2021-09-30 10:30:04,sell,8.3,147.489,1224.1587
1716085457,2021-09-30 10:30:04,sell,8.316,2.33,19.37628
1716085458,2021-09-30 10:30:04,sell,8.32,279.72,2327.2704
1716085459,2021-09-30 10:30:04,sell,8.34,279.72,2332.8648
1716085460,2021-09-30 10:30:04,sell,8.35,59.88,499.998
1716085461,2021-09-30 10:30:04,sell,8.36,279.72,2338.4592
1716085462,2021-09-30 10:30:04,sell,8.376,59.694,499.996944
1716085463,2021-09-30 10:30:04,sell,8.38,136.938,1147.54044
1716085482,2021-09-30 10:30:04,buy,8.316,90.399,751.758084
1716085500,2021-09-30 10:30:04,sell,8.34,59.586,496.94724
1716085526,2021-09-30 10:30:04,sell,8.34,501.959,4186.33806
1716085543,2021-09-30 10:30:04,sell,8.34,282.593,2356.82562
1716085544,2021-09-30 10:30:04,sell,8.34,0.364,3.03576
1716085582,2021-09-30 10:30:05,buy,8.316,481.148,4001.226768
1716085600,2021-09-30 10:30:05,buy,7.261,76.443,555.052623
1716085601,2021-09-30 10:30:05,buy,7.261,76.437,555.009057
1716085604,2021-09-30 10:30:05,sell,7.82,11.509,90.00038
1716085613,2021-09-30 10:30:05,sell,8.34,64.167,535.15278
1716085648,2021-09-30 10:30:06,sell,8.3,14.569,120.9227
1716085655,2021-09-30 10:30:06,sell,8.28,1.18,9.7704
1716085671,2021-09-30 10:30:06,buy,8.059,21.168,170.592912
1716085672,2021-09-30 10:30:06,buy,7.705,4.204,32.39182
1716085683,2021-09-30 10:30:06,buy,7.262,10.014,72.721668
1716085684,2021-09-30 10:30:07,buy,7.262,15.404,111.863848
1716085692,2021-09-30 10:30:07,sell,8.28,3.362,27.83736
1716085707,2021-09-30 10:30:07,sell,8.28,601.144,4977.47232
1716085717,2021-09-30 10:30:08,sell,8.28,1,8.28
1716085718,2021-09-30 10:30:08,sell,8.28,0.783,6.48324
1716085723,2021-09-30 10:30:08,sell,8.28,162.318,1343.99304
1716085732,2021-09-30 10:30:08,sell,8.28,109.794,909.09432
1716085734,2021-09-30 10:30:08,sell,8.28,9.881,81.81468
1716085747,2021-09-30 10:30:08,sell,8.28,0.182,1.50696
1716085811,2021-09-30 10:30:09,buy,7.262,2.052,14.901624
1716086013,2021-09-30 10:30:10,sell,8.28,1379.53,11422.5084
1716086014,2021-09-30 10:30:10,sell,8.3,1561.529,12960.6907
1716086046,2021-09-30 10:30:11,sell,8.3,1060.349,8800.8967
1716086047,2021-09-30 10:30:11,sell,8.3,564.352,4684.1216
1716086211,2021-09-30 10:30:11,sell,8.3,472.573,3922.3559
1716086212,2021-09-30 10:30:11,sell,8.334,59.995,499.99833
1716086213,2021-09-30 10:30:11,sell,8.34,49.084,409.36056
1716086214,2021-09-30 10:30:11,sell,8.36,59.808,499.99488
1716086215,2021-09-30 10:30:11,sell,8.374,59.708,499.994792
1716086216,2021-09-30 10:30:11,sell,8.378,11.936,99.999808
1716086273,2021-09-30 10:30:11,buy,8.378,1324.203,11094.172734
1716086363,2021-09-30 10:30:12,buy,8.378,957.753,8024.054634
1716086473,2021-09-30 10:30:12,buy,8.378,90.036,754.321608
1716086523,2021-09-30 10:30:12,buy,8.378,16.455,137.85999
1716086524,2021-09-30 10:30:12,buy,7.262,28.581,207.555222
1716086532,2021-09-30 10:30:12,sell,8.38,142.782,1196.51316
1716086533,2021-09-30 10:30:12,sell,8.4,279.72,2349.648
1716086606,2021-09-30 10:30:13,buy,8.4,183.018,1537.3512
1716086770,2021-09-30 10:30:14,sell,8.299,4.204,34.888996
1716086771,2021-09-30 10:30:14,sell,8.378,11.936,99.999808
1716086793,2021-09-30 10:30:15,buy,8.38,9.66,80.9508
1716086794,2021-09-30 10:30:15,buy,8.2,0.189,1.5498
1716086795,2021-09-30 10:30:15,buy,8.2,16.761,137.4402
1716086796,2021-09-30 10:30:15,buy,7.262,8.747,63.520714
1716086803,2021-09-30 10:30:15,sell,8.41,81.947,689.17427
1716086955,2021-09-30 10:30:18,buy,8.38,7.16,60.0008
1716087013,2021-09-30 10:30:18,buy,7.555,4.435,33.506425
1716087014,2021-09-30 10:30:18,buy,7.555,79.55,601.00025
1716087019,2021-09-30 10:30:18,buy,7.555,47.727,360.577485
1716087020,2021-09-30 10:30:18,buy,7.555,0.361,2.727355
1716087029,2021-09-30 10:30:18,buy,7.4,4,29.6
1716087030,2021-09-30 10:30:18,buy,7.4,179.317,1326.9458
1716087031,2021-09-30 10:30:18,buy,7.4,30.571,226.2254
1716087035,2021-09-30 10:30:18,buy,7.4,1.102,8.1548
1716087036,2021-09-30 10:30:18,buy,7.4,5.935,43.919
1716087037,2021-09-30 10:30:18,buy,7.4,3.999,29.5926
1716087041,2021-09-30 10:30:18,buy,7.4,3.998,29.5852
1716087046,2021-09-30 10:30:18,buy,7.4,3.997,29.5778
1716087050,2021-09-30 10:30:18,buy,7.4,227.139,1680.8286
1716087075,2021-09-30 10:30:19,sell,7.704,62.444,481.068576
1716087076,2021-09-30 10:30:19,sell,7.735,64.641,499.998135
1716087077,2021-09-30 10:30:19,sell,7.759,64.441,499.997719
1716087078,2021-09-30 10:30:19,sell,7.783,64.242,499.995486
1716087079,2021-09-30 10:30:19,sell,7.807,64.045,499.999315
1716087080,2021-09-30 10:30:19,sell,7.831,2.617,20.493727
1716087158,2021-09-30 10:30:20,buy,7.4,78.552,581.2848
1716087159,2021-09-30 10:30:20,buy,7.4,79.812,590.6088
1716087160,2021-09-30 10:30:20,buy,7.4,15.286,113.1164
1716087161,2021-09-30 10:30:20,buy,7.4,16.297,120.5978
1716087164,2021-09-30 10:30:20,buy,7.4,456.506,3378.1444
1716087256,2021-09-30 10:30:21,sell,7.555,62.628,473.15454
1716087257,2021-09-30 10:30:21,sell,7.555,132.037,997.539535
1716087258,2021-09-30 10:30:21,sell,7.586,65.91,499.99326
1716087259,2021-09-30 10:30:21,sell,7.609,65.711,499.994999
1716087260,2021-09-30 10:30:21,sell,7.629,13.107,99.993303
1716087261,2021-09-30 10:30:21,sell,7.632,65.513,499.995216
1716087262,2021-09-30 10:30:21,sell,7.655,65.316,499.99398
1716087263,2021-09-30 10:30:21,sell,7.66,13.054,99.99364
1716087264,2021-09-30 10:30:21,sell,7.678,65.121,499.999038
1716087265,2021-09-30 10:30:21,sell,7.691,13.002,99.998382
1716087266,2021-09-30 10:30:21,sell,7.702,64.918,499.998436
1716087267,2021-09-30 10:30:21,sell,7.722,12.95,99.9999
1716087268,2021-09-30 10:30:21,sell,7.726,64.716,499.995816
1716087269,2021-09-30 10:30:21,sell,7.75,64.516,499.999
1716087270,2021-09-30 10:30:21,sell,7.753,12.898,99.998194
1716087271,2021-09-30 10:30:21,sell,7.774,64.316,499.992584
1716087272,2021-09-30 10:30:21,sell,7.785,12.845,99.998325
1716087273,2021-09-30 10:30:21,sell,7.798,64.119,499.999962
1716087274,2021-09-30 10:30:21,sell,7.816,1.689,13.201224
1716087275,2021-09-30 10:30:21,sell,7.817,12.792,99.995064
1716087276,2021-09-30 10:30:21,sell,7.849,12.74,99.99626
1716087277,2021-09-30 10:30:21,sell,7.881,12.688,99.994128
1716087278,2021-09-30 10:30:21,sell,7.913,12.637,99.996581
1716087279,2021-09-30 10:30:21,sell,8.2,16.919,138.7358
1716087280,2021-09-30 10:30:21,sell,8.333,570.603,4754.834799
1716087282,2021-09-30 10:30:21,buy,8.4,3.918,32.9112
1716087283,2021-09-30 10:30:22,buy,8.4,4.623,38.8332
1716087286,2021-09-30 10:30:22,buy,8.4,49.863,418.8492
1716087288,2021-09-30 10:30:22,buy,8.4,3.896,32.7264
1716087289,2021-09-30 10:30:22,buy,8.4,32.94,276.696
1716087290,2021-09-30 10:30:22,buy,8.4,2.88,24.192
1716087302,2021-09-30 10:30:22,buy,8.4,6.485,54.474
1716087327,2021-09-30 10:30:22,buy,8.4,527.688,4432.5792
1716087347,2021-09-30 10:30:22,buy,8.4,83.531,701.6604
1716087349,2021-09-30 10:30:22,buy,8.4,12.973,108.9732
1716087350,2021-09-30 10:30:22,buy,8.4,63.967,537.3228
1716087351,2021-09-30 10:30:22,buy,8.4,16.295,136.878
1716087354,2021-09-30 10:30:22,buy,8.4,50.756,426.3504
1716087382,2021-09-30 10:30:23,buy,8.4,1,8.4
1716087395,2021-09-30 10:30:23,sell,8.41,23.155,194.73355
1716087415,2021-09-30 10:30:24,buy,8.4,527.688,4432.5792
1716087498,2021-09-30 10:30:24,sell,8.41,72.447,609.27927
1716087624,2021-09-30 10:30:24,buy,8.4,709.84,5962.656
1716087692,2021-09-30 10:30:25,sell,8.41,24.98,210.0818
1716087693,2021-09-30 10:30:25,buy,8.4,452.376,3799.9584
1716087813,2021-09-30 10:30:26,buy,8.4,74.373,624.7332
1716087814,2021-09-30 10:30:26,buy,8.4,4.686,39.3624
1716087815,2021-09-30 10:30:26,buy,8.4,70.805,594.762
1716087826,2021-09-30 10:30:26,buy,8.4,74.374,624.7416
1716087860,2021-09-30 10:30:26,buy,8.4,174.726,1467.6984
1716087955,2021-09-30 10:30:28,buy,8.4,527.688,4432.5792
1716087995,2021-09-30 10:30:28,buy,8.4,111.856,939.5904
1716088027,2021-09-30 10:30:29,buy,8.4,4.686,39.3624
1716088029,2021-09-30 10:30:29,buy,8.4,70.813,594.8292
1716088043,2021-09-30 10:30:29,buy,8.4,2026.652,17023.8768
1716088074,2021-09-30 10:30:29,buy,8.4,339.282,2849.9688
1716088143,2021-09-30 10:30:30,sell,8.409,48.167,405.036303
1716088147,2021-09-30 10:30:30,sell,8.409,11.02,92.66718
1716088221,2021-09-30 10:30:31,buy,8.4,527.688,4432.5792
1716088239,2021-09-30 10:30:31,buy,8.4,75.494,634.1496
1716088330,2021-09-30 10:30:33,buy,8.4,254.462,2137.4808
1716088331,2021-09-30 10:30:33,buy,8.4,76.255,640.542
1716088334,2021-09-30 10:30:33,buy,8.4,73.997,621.5748
1716088338,2021-09-30 10:30:33,buy,8.4,527.688,4432.5792
1716088341,2021-09-30 10:30:33,buy,8.4,132.073,1109.4132
1716088358,2021-09-30 10:30:34,sell,8.41,77.191,649.17631
1716088359,2021-09-30 10:30:34,sell,8.41,524.174,4408.30334
1716088360,2021-09-30 10:30:34,sell,8.42,279.72,2355.2424
1716088361,2021-09-30 10:30:34,sell,8.43,279.72,2358.0396
1716088362,2021-09-30 10:30:34,sell,8.44,279.72,2360.8368
1716088363,2021-09-30 10:30:34,sell,8.445,59.206,499.99467
1716088364,2021-09-30 10:30:34,sell,8.45,74.795,632.01775
1716088365,2021-09-30 10:30:34,sell,8.45,279.72,2363.634
1716088366,2021-09-30 10:30:34,sell,8.46,279.72,2366.4312
1716088367,2021-09-30 10:30:34,sell,8.47,279.72,2369.2284
1716088368,2021-09-30 10:30:34,sell,8.471,59.024,499.992304
1716088369,2021-09-30 10:30:34,sell,8.48,279.72,2372.0256
1716088370,2021-09-30 10:30:34,sell,8.48,768.672,6518.33856
1716088371,2021-09-30 10:30:34,sell,8.494,11.773,99.999862
1716088372,2021-09-30 10:30:34,sell,8.497,58.844,499.997468
1716088373,2021-09-30 10:30:34,sell,8.5,279.72,2377.62
1716088397,2021-09-30 10:30:35,buy,8.5,598.851,5090.2335
1716088469,2021-09-30 10:30:36,buy,8.5,127,1079.5
1716088513,2021-09-30 10:30:36,buy,8.5,527.688,4485.348
1716088524,2021-09-30 10:30:37,buy,8.5,4.686,39.831
1716088551,2021-09-30 10:30:38,sell,8.52,20.685,176.2362
1716088556,2021-09-30 10:30:38,buy,8.5,527.688,4485.348
1716088558,2021-09-30 10:30:38,buy,8.5,9.317,79.1945
1716088571,2021-09-30 10:30:38,buy,8.5,381.693,3244.3905
1716088587,2021-09-30 10:30:38,buy,8.5,95.564,812.294
1716088639,2021-09-30 10:30:40,buy,8.5,9.317,79.1945
1716088641,2021-09-30 10:30:40,buy,8.5,527.688,4485.348
1716088666,2021-09-30 10:30:40,sell,8.52,259.035,2206.9782
1716088667,2021-09-30 10:30:40,sell,8.53,279.72,2386.0116
1716088668,2021-09-30 10:30:40,sell,8.54,279.72,2388.8088
1716088772,2021-09-30 10:30:41,buy,8.54,67.46,576.1084
1716088815,2021-09-30 10:30:41,buy,8.54,527.688,4506.45552
1716088846,2021-09-30 10:30:42,buy,8.54,4.614,39.40356
1716088847,2021-09-30 10:30:42,buy,8.54,9.369,80.01126
1716088898,2021-09-30 10:30:43,buy,8.54,527.688,4506.45552
1716088901,2021-09-30 10:30:43,buy,8.54,13.982,119.40628
1716089070,2021-09-30 10:30:45,buy,8.54,306.526,2617.73204
1716089071,2021-09-30 10:30:45,buy,8.523,221.162,1884.963726
1716089076,2021-09-30 10:30:45,sell,8.548,1.126,9.625048
1716089077,2021-09-30 10:30:45,sell,8.55,22.164,189.5022
1716089089,2021-09-30 10:30:45,sell,8.55,257.556,2202.1038
1716089090,2021-09-30 10:30:45,sell,8.56,279.72,2394.4032
1716089091,2021-09-30 10:30:45,sell,8.56,11.42,97.7552
1716089092,2021-09-30 10:30:45,sell,8.58,279.72,2399.9976
1716089093,2021-09-30 10:30:45,sell,8.6,13.87,119.282
1716089094,2021-09-30 10:30:45,sell,8.6,243.093,2090.5998
1716089095,2021-09-30 10:30:45,sell,8.601,58.132,499.993332
1716089096,2021-09-30 10:30:45,sell,8.601,883.467,7598.699667
1716089097,2021-09-30 10:30:45,sell,8.602,29.596,254.584792
1716089098,2021-09-30 10:30:45,sell,8.602,47.183,405.868166
1716089099,2021-09-30 10:30:45,sell,8.602,58.827,506.029854
1716089100,2021-09-30 10:30:45,sell,8.62,243.093,2095.46166
1716089101,2021-09-30 10:30:45,sell,8.627,57.957,499.995039
1716089102,2021-09-30 10:30:45,sell,8.64,174.956,1511.61984
1716089103,2021-09-30 10:30:45,buy,8.523,9.368,79.843464
1716089108,2021-09-30 10:30:45,buy,8.523,73.096,622.997208
1716089144,2021-09-30 10:30:46,sell,8.54,202.067,1725.65218
1716089154,2021-09-30 10:30:46,sell,8.64,2,17.28
1716089163,2021-09-30 10:30:47,buy,8.55,237.756,2032.8138
1716089254,2021-09-30 10:30:47,buy,8.58,123.11,1056.2838
1716089255,2021-09-30 10:30:47,buy,8.55,404.578,3459.1419
1716089261,2021-09-30 10:30:47,buy,8.55,70.652,604.0746
1716089262,2021-09-30 10:30:47,buy,8.55,70.652,604.0746
1716089263,2021-09-30 10:30:47,buy,8.55,9.462,80.9001
1716089264,2021-09-30 10:30:47,buy,8.55,14.007,119.75985
1716089266,2021-09-30 10:30:47,buy,8.55,97.315,832.04325
1716089577,2021-09-30 10:30:51,buy,8.55,39.621,338.75955
1716089578,2021-09-30 10:30:51,buy,8.55,118.68,1014.714
1716089579,2021-09-30 10:30:51,buy,8.55,117.544,1005.0012
1716089580,2021-09-30 10:30:51,buy,8.523,251.843,2146.457889
1716089584,2021-09-30 10:30:51,buy,8.523,4.609,39.282507
1716089585,2021-09-30 10:30:51,buy,8.523,14.107,120.233961
1716089587,2021-09-30 10:30:51,buy,8.523,12.462,106.213626
1716089588,2021-09-30 10:30:51,buy,8.5,60.601,515.1085
1716089662,2021-09-30 10:30:52,sell,8.55,37.758,322.8309
1716089670,2021-09-30 10:30:52,sell,8.55,343.935,2940.64425
1716089671,2021-09-30 10:30:52,sell,8.585,58.241,499.998985
1716089672,2021-09-30 10:30:52,sell,8.611,58.065,499.997715
1716089695,2021-09-30 10:30:53,sell,8.64,39.962,345.27168
1716089704,2021-09-30 10:30:53,sell,8.64,26.175,226.152
1716089705,2021-09-30 10:30:53,sell,8.64,11.638,100.55232
1716089713,2021-09-30 10:30:53,sell,8.639,4.379,37.830181
1716089714,2021-09-30 10:30:53,sell,8.64,32.864,283.94496
1716089726,2021-09-30 10:30:54,sell,8.64,10.308,89.06112
1716089735,2021-09-30 10:30:54,buy,8.62,527.688,4548.67056
1716089739,2021-09-30 10:30:54,buy,8.62,73.071,629.87202
1716089740,2021-09-30 10:30:54,buy,8.62,23.235,200.2857
1716089823,2021-09-30 10:30:55,sell,8.64,292.098,2523.72672
1716089824,2021-09-30 10:30:55,sell,8.64,101,872.64
1716089825,2021-09-30 10:30:55,sell,8.66,243.093,2105.18538
1716089883,2021-09-30 10:30:56,buy,8.663,40.97,354.92311
1716089896,2021-09-30 10:30:56,buy,8.663,527.688,4571.361144
1716089901,2021-09-30 10:30:56,buy,8.663,23.337,202.168431
1716089902,2021-09-30 10:30:56,buy,8.663,129.485,1121.728555
1716089963,2021-09-30 10:30:58,sell,8.68,243.093,2110.04724
1716089964,2021-09-30 10:30:58,sell,8.7,243.093,2114.9091
1716089965,2021-09-30 10:30:58,buy,8.7,3.818,33.2166
1716089968,2021-09-30 10:30:58,buy,8.7,3.817,33.2079
1716089971,2021-09-30 10:30:58,buy,8.7,3.816,33.1992
1716089973,2021-09-30 10:30:58,buy,8.7,595.264,5178.7968
1716089975,2021-09-30 10:30:58,buy,8.7,3.815,33.1905
1716089977,2021-09-30 10:30:58,buy,8.7,3.814,33.1818
1716089984,2021-09-30 10:30:58,buy,8.7,3.789,32.9643
1716089985,2021-09-30 10:30:58,buy,8.7,11.18,97.266
1716089988,2021-09-30 10:30:58,buy,8.7,3.803,33.0861
1716089990,2021-09-30 10:30:58,buy,8.7,3.802,33.0774
1716090009,2021-09-30 10:30:58,buy,8.7,1.66,14.442
1716090304,2021-09-30 10:31:01,buy,8.7,527.688,4590.8856
1716090321,2021-09-30 10:31:01,buy,8.7,23.229,202.0923
1716090349,2021-09-30 10:31:01,buy,8.7,72.648,632.0376
1716090358,2021-09-30 10:31:02,sell,8.72,243.093,2119.77096
1716090359,2021-09-30 10:31:02,sell,8.72,768.672,6702.81984
1716090360,2021-09-30 10:31:02,sell,8.74,19.064,166.61936
1716090447,2021-09-30 10:31:02,buy,8.729,123.11,1074.62719
1716090514,2021-09-30 10:31:04,buy,8.729,508.888,4442.083352
1716090515,2021-09-30 10:31:04,buy,8.7,18.8,163.56
1716090527,2021-09-30 10:31:04,buy,8.7,32.938,286.5606
1716090528,2021-09-30 10:31:04,buy,8.7,73.06,635.622
1716090545,2021-09-30 10:31:04,sell,8.74,23.174,202.54076
1716090569,2021-09-30 10:31:05,buy,8.7,397.515,3458.3805
1716090570,2021-09-30 10:31:05,buy,8.7,18.29,159.123
1716090571,2021-09-30 10:31:05,buy,8.7,31.28,272.136
1716090572,2021-09-30 10:31:05,buy,8.675,8.645,74.995375
1716090573,2021-09-30 10:31:05,buy,8.663,30.195,261.579285
1716090574,2021-09-30 10:31:05,buy,8.66,8.947,77.48102
1716090575,2021-09-30 10:31:05,buy,8.66,16.991,147.14206
1716090576,2021-09-30 10:31:05,buy,8.66,15.824,137.03584
1716090616,2021-09-30 10:31:05,buy,8.66,71.345,617.8477
1716090617,2021-09-30 10:31:06,buy,8.66,23.386,202.52276
1716090633,2021-09-30 10:31:06,buy,8.66,102.621,888.69786
1716090654,2021-09-30 10:31:06,buy,8.66,286.824,2483.89584
1716090655,2021-09-30 10:31:06,buy,8.641,4.379,37.838939
1716090656,2021-09-30 10:31:06,buy,8.64,68.092,588.31488
1716090657,2021-09-30 10:31:06,buy,8.637,168.394,1454.418978
1716090712,2021-09-30 10:31:08,buy,8.637,316.676,2735.130612
1716090713,2021-09-30 10:31:08,buy,8.62,211.012,1818.92344
1716090722,2021-09-30 10:31:08,buy,8.62,4.568,39.37616
1716090723,2021-09-30 10:31:08,buy,8.62,9.146,78.83852
1716090724,2021-09-30 10:31:08,buy,8.5,14.397,122.3745
1716090781,2021-09-30 10:31:09,sell,8.74,45.581,398.37794
1716090783,2021-09-30 10:31:09,buy,8.5,28.159,239.3515
1716090801,2021-09-30 10:31:09,sell,8.74,91.132,796.49368
1716090902,2021-09-30 10:31:11,buy,8.5,18.827,160.0295
1716090950,2021-09-30 10:31:12,buy,8.5,1901.139,16159.6815
1716091055,2021-09-30 10:31:13,buy,8.5,18.827,160.0295
1716091068,2021-09-30 10:31:13,buy,8.5,59.626,506.821
1716091089,2021-09-30 10:31:14,buy,8.5,1814.021,15419.1785
1716091094,2021-09-30 10:31:14,sell,8.74,3.194,27.91556
1716091195,2021-09-30 10:31:17,buy,8.5,72.06,612.51
1716091208,2021-09-30 10:31:17,buy,8.5,14.19,120.615
1716091238,2021-09-30 10:31:17,sell,8.7,1.057,9.1959
1716091265,2021-09-30 10:31:17,sell,8.7,12.578,109.4286
1716091328,2021-09-30 10:31:18,buy,8.5,23.844,202.674
1716091330,2021-09-30 10:31:18,buy,8.5,4.637,39.4145
1716091355,2021-09-30 10:31:18,sell,8.7,97.839,851.1993
1716091356,2021-09-30 10:31:18,buy,8.5,527.688,4485.348
1716091380,2021-09-30 10:31:19,sell,8.7,171.515,1492.1805
1716091437,2021-09-30 10:31:20,buy,8.5,527.688,4485.348
1716091464,2021-09-30 10:31:20,buy,8.5,0.155,1.3175
1716091465,2021-09-30 10:31:20,buy,8.5,17.783,151.1555
1716091466,2021-09-30 10:31:20,buy,8.5,5.721,48.6285
1716091483,2021-09-30 10:31:21,buy,8.5,9.667,82.1695
1716091516,2021-09-30 10:31:21,buy,8.5,43.435,369.1975
1716091517,2021-09-30 10:31:21,buy,8.5,85.183,724.0555
1716091573,2021-09-30 10:31:22,sell,8.69,40.977,356.09013
1716091574,2021-09-30 10:31:22,sell,8.698,75.916,660.317368
1716091581,2021-09-30 10:31:22,sell,8.698,523.103,4549.949894
1716091613,2021-09-30 10:31:23,sell,8.698,31.999,278.327302
1716091614,2021-09-30 10:31:23,sell,8.7,1267.786,11029.7382
1716091615,2021-09-30 10:31:23,sell,8.735,57.24,499.9914
1716091616,2021-09-30 10:31:23,sell,8.74,60.948,532.68552
1716091617,2021-09-30 10:31:23,sell,8.74,67.466,589.65284
1716091618,2021-09-30 10:31:23,sell,8.74,617.19,5394.2406
1716091619,2021-09-30 10:31:23,sell,8.75,243.093,2127.06375
1716091620,2021-09-30 10:31:23,sell,8.75,768.672,6725.88
1716091621,2021-09-30 10:31:23,sell,8.76,1495.006,13096.25256
1716091786,2021-09-30 10:31:26,sell,8.5,145.932,1240.422
1716091850,2021-09-30 10:31:28,sell,8.5,16.008,136.068
1716091888,2021-09-30 10:31:29,sell,8.535,768.672,6560.61552
1716091889,2021-09-30 10:31:29,sell,8.587,58.227,499.995249
1716091890,2021-09-30 10:31:29,sell,8.613,58.051,499.993263
1716091891,2021-09-30 10:31:29,sell,8.622,11.598,99.997956
1716091892,2021-09-30 10:31:29,sell,8.639,57.877,499.999403
1716091893,2021-09-30 10:31:29,sell,8.657,11.551,99.997007
1716091894,2021-09-30 10:31:29,sell,8.665,57.703,499.996495
1716091895,2021-09-30 10:31:29,sell,8.691,57.53,499.99323
1716091896,2021-09-30 10:31:29,sell,8.692,11.504,99.992768
1716091897,2021-09-30 10:31:29,sell,8.718,57.352,499.994736
1716091898,2021-09-30 10:31:29,sell,8.727,11.458,99.993966
1716091899,2021-09-30 10:31:29,sell,8.745,57.175,499.995375
1716091900,2021-09-30 10:31:29,sell,8.76,570.343,4996.20468
1716091901,2021-09-30 10:31:29,sell,8.76,81,709.56
1716091902,2021-09-30 10:31:29,sell,8.762,11.412,99.991944
1716091903,2021-09-30 10:31:29,sell,8.77,243.093,2131.92561
1716091904,2021-09-30 10:31:29,sell,8.772,56.999,499.995228
1716091905,2021-09-30 10:31:29,sell,8.78,243.093,2134.35654
1716091906,2021-09-30 10:31:29,sell,8.78,300.045,2634.3951
1716091907,2021-09-30 10:31:29,sell,8.78,300.046,2634.40388
1716091908,2021-09-30 10:31:29,sell,8.798,11.366,99.998068
1716091909,2021-09-30 10:31:29,sell,8.799,56.824,499.994376
1716091910,2021-09-30 10:31:29,sell,8.8,243.093,2139.2184
1716091911,2021-09-30 10:31:29,sell,8.82,243.093,2144.08026
1716091912,2021-09-30 10:31:29,sell,8.826,56.65,499.9929
1716091913,2021-09-30 10:31:29,sell,8.834,11.319,99.992046
1716091914,2021-09-30 10:31:29,sell,8.84,243.093,2148.94212
1716091915,2021-09-30 10:31:29,sell,8.84,768.672,6795.06048
1716091916,2021-09-30 10:31:29,sell,8.853,1295.793,11471.655429
1716091917,2021-09-30 10:31:29,sell,8.86,243.093,2153.80398
1716091918,2021-09-30 10:31:29,sell,8.87,11.273,99.99151
1716091919,2021-09-30 10:31:29,sell,8.88,243.093,2158.66584
1716091920,2021-09-30 10:31:29,sell,8.888,1.168,10.381184
1716091921,2021-09-30 10:31:29,sell,8.9,36.936,328.7304
1716091922,2021-09-30 10:31:29,sell,8.9,243.093,2163.5277
1716091923,2021-09-30 10:31:29,sell,8.906,11.228,99.996568
1716091924,2021-09-30 10:31:29,sell,8.92,0.678,6.04776
1716091925,2021-09-30 10:31:29,sell,8.92,243.093,2168.38956
1716092053,2021-09-30 10:31:30,buy,8.657,4.72,40.86104
1716092054,2021-09-30 10:31:30,buy,8.5,145.932,1240.422
1716092084,2021-09-30 10:31:31,buy,8.6,28.245,242.907
1716092134,2021-09-30 10:31:32,sell,8.94,16.64,148.7616
1716092149,2021-09-30 10:31:32,buy,8.6,20.616,177.2976
1716092183,2021-09-30 10:31:33,buy,7.831,2.196,17.196876
1716092184,2021-09-30 10:31:33,buy,7.831,120.426,943.056006
1716092185,2021-09-30 10:31:33,buy,7.777,405.066,3150.198282
1716092190,2021-09-30 10:31:33,buy,7.777,9.229,71.773933
1716092192,2021-09-30 10:31:33,buy,7.777,38.825,301.942025
1716092195,2021-09-30 10:31:33,buy,7.777,76.04,591.36308
